セクションID,セクション名,セクションステータス,セクション公開日時,レッスンID,レッスンパターン,レッスン名,予告,タグ,レッスンステータス,レッスン公開日時,インプットコード,インプットページ数,インプット_タイプ,インプット_説明文,インプット_画像,インプット_補足説明文,質問_質問文,質問_画像URL,質問_設問タイプ,質問_設問,質問_正解設定,質問_正解時簡易解説,質問_不正解時簡易解説,クイズコード,クイズページ数,クイズ_タイプ,クイズ_問題文,クイズ_画像1,クイズ_設問,クイズ_正解設定,クイズ_組み合わせ1,クイズ_組み合わせ2,クイズ_組み合わせ3,クイズ_組み合わせ4,クイズ_正解時簡易解説,クイズ_不正解時簡易解説,クイズ_リザルト解説
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030052,4,3択,株主優待は何のための制度ですか？,,株主への感謝を示すため;社員を増やすため;税金を減らすため,株主への感謝を示すため,,,,,正解！日本独自の株主還元です。,企業からのプレゼントです。,お金ではなく商品やサービスで還元する、日本ならではの素敵な制度です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030053,5,2択,投資信託のメリットは何ですか？,,少額で分散投資ができる;必ず儲かる,少額で分散投資ができる,,,,,正解！少額で多様な投資ができます。,プロにおまかせで分散投資できます。,100円から世界中の株や債券に投資できる。これが投資信託の強みです。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030054,6,ox,投資信託には信託報酬という手数料がかかる,,○;×,○,,,,,その通り！運用の対価です。,プロに任せる費用が必要です。,便利な分、コストがかかります。手数料を確認して選びましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030055,7,4択,債券の特徴として正しいのはどれ？,,満期まで持てば元本が返ってくる;株より値動きが激しい;配当金がもらえる;優待がもらえる,満期まで持てば元本が返ってくる,,,,,正解！償還の仕組みを理解しています。,約束通り返済されます。,株と違い、満期には必ず元本が戻る。安定志向の投資家に人気です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030056,8,3択,国債の最大の特徴は何ですか？,,リスクが非常に低い;ハイリターン;毎月配当がある,リスクが非常に低い,,,,,その通り！安全性の高さです。,国が発行する安全な債券です。,国が破綻しない限り安全。守りの資産として活用できます。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001030057,9,4択,投資で得られる利益を最大化するために重要なことは？,,複利効果を活かして長期投資すること;毎日売買すること;借金で投資すること;一つの銘柄に集中すること,複利効果を活かして長期投資すること,,,,,正解！長期×複利が成功の鍵です。,時間を味方につけることが最強の戦略です。,焦らずコツコツ、複利の力で資産を育てる。これが投資成功の王道です。
S010104,デビューの準備,public,2026/1/8 16:00,L1001040002,通常レッスン,投資の入口：証券口座,投資を始める最初の一歩,投資実践,public,2026/1/13 10:29,I1001040001,1,通常インプット,投資を始めるには証券口座が必要です。株や投資信託を買うための専用口座で、銀行口座とは別のものなんですよ。,,,,,,,,,,Q1001040006,0,4択,証券口座とは何ですか？,,株や投資信託を売買するための口座;普通の銀行口座;クレジットカード;貯金箱,株や投資信託を売買するための口座,,,,,正解！投資専用の口座です。,銀行口座とは別の投資用口座です。,銀行口座がお金の保管場所なら、証券口座は投資の取引場所。まずはここを開設しましょう。
,,,,,,,,,,,I1001040002,2,通常インプット,証券口座は無料で開設できます。維持費もかからないので、まずは作っておくだけでもOK。焦って投資を始める必要はありません。,,,,,,,,,,Q1001040007,1,3択,証券口座の開設・維持にかかる費用は？,,無料;年会費1万円;月額500円,無料,,,,,その通り！無料で作れます。,開設も維持も基本的に無料です。,お金がかからないので、まずは口座を作って、ゆっくり投資を学ぶのもいいですね。
,,,,,,,,,,,I1001040003,3,通常インプット,口座開設はオンラインで完結できます。スマホやパソコンから申し込み、書類をアップロードするだけ。早ければ翌日から取引できますよ。,,,,,,,,,,Q1001040008,2,4択,証券口座の開設方法として正しいのはどれ？,,オンラインで完結できる;必ず店舗に行く必要がある;電話のみで完結する;郵送のみで完結する,オンラインで完結できる,,,,,正解！ネットで簡単に開設できます。,スマホだけで完結します。,家にいながら、スマホ一つで口座開設。忙しい人にも便利な時代です。
,,,,,,,,,,,I1001040004,4,通常インプット,証券会社は、あなたと株式市場をつなぐ仲介役。個人では買えない株も、証券会社を通せば簡単に購入できます。,,,,,,,,,,Q1001040009,3,3択,証券会社の役割は何ですか？,,投資家と市場をつなぐ仲介役;株を製造する会社;銀行,投資家と市場をつなぐ仲介役,,,,,その通り！仲介役です。,市場へのアクセスを提供してくれます。,証券会社がいるから、私たちは簡単に株が買える。感謝すべき存在ですね。
,,,,,,,,,,,I1001040005,5,通常インプット,複数の証券会社で口座を持つことも可能です。手数料やサービスを比較して、自分に合った会社を選びましょう。,,,,,,,,,,Q1001040010,4,2択,複数の証券会社で口座を持つことは可能ですか？,,可能;不可能,可能,,,,,正解！複数持てます。,用途に応じて使い分けもできます。,NISA用、通常取引用など、目的に応じて使い分けるのも賢い選択です。
,,,,,,,,,,,I1001040006,6,通常インプット,証券口座を開設したからといって、すぐに投資を始める必要はありません。じっくり学んでから、準備ができたらスタートしましょう。,,,,,,,,,,Q1001040011,5,ox,証券口座を開設したらすぐに投資を始めなければならない,,○;×,×,,,,,正解！焦る必要はありません。,ゆっくり準備してから始めましょう。,口座は入口。そこから先は、あなたのペースで進めばいいんです。焦らずじっくり学びましょう。
,,,,L1001040003,通常レッスン,ネット証券と対面証券,自分に合った選び方,投資実践,public,2026/1/13 10:29,I1001040007,1,通常インプット,証券会社には「ネット証券」と「対面証券」の2種類があります。どちらが良いかは、あなたのスタイル次第なんですよ。,,,,,,,,,,Q1001040012,0,4択,証券会社の主な種類はどれ？,,ネット証券と対面証券;国内証券と海外証券;大手証券と中小証券;新興証券と老舗証券,ネット証券と対面証券,,,,,正解！2つのタイプがあります。,ネットか対面かで選びます。,それぞれに特徴があるので、自分に合った方を選びましょう。
,,,,,,,,,,,I1001040008,2,通常インプット,ネット証券は、オンラインで全て完結。手数料が安く、24時間いつでも取引できます。SBI証券、楽天証券、マネックス証券などが人気です。,,,,,,,,,,Q1001040013,1,3択,ネット証券の特徴として正しいのはどれ？,,手数料が安い;店舗で相談できる;取引時間が限られる,手数料が安い,,,,,その通り！低コストが魅力です。,店舗がない分、手数料が安くなります。,手数料の差は、長期投資では大きな差になります。コストを抑えたい人に最適です。
,,,,,,,,,,,I1001040009,3,通常インプット,対面証券は、店舗で担当者に相談できるのが強み。野村證券、大和証券、SMBC日興証券などが代表的です。手数料は高めです。,,,,,,,,,,Q1001040014,2,2択,対面証券のメリットは何ですか？,,担当者に直接相談できる;手数料が安い,担当者に直接相談できる,,,,,正解！対面サポートが魅力です。,人と話して決めたい人に向いています。,不安なことを直接聞ける安心感。それが対面証券の価値です。
,,,,,,,,,,,I1001040010,4,通常インプット,初心者にはネット証券がおすすめです。情報も豊富で、少額から始められ、手数料も安い。まずはネットで慣れるのが賢い選択です。,,,,,,,,,,Q1001040015,3,ox,初心者にはネット証券がおすすめである,,○;×,○,,,,,その通り！ネット証券が始めやすいです。,少額・低コストで始められます。,今はネット証券のサポートも充実。初心者でも安心して始められますよ。
,,,,,,,,,,,I1001040011,5,通常インプット,でも、どうしても不安なら対面証券も選択肢。大金を動かす場合や、専門的なアドバイスが欲しい時には心強い味方になります。,,,,,,,,,,Q1001040016,4,4択,対面証券が向いているのはどんな人？,,専門家に相談したい人;手数料を最小限にしたい人;24時間取引したい人;少額から始めたい人,専門家に相談したい人,,,,,正解！相談重視の人に向いています。,サポートを重視するなら対面証券です。,安心料として手数料を払う価値がある。そう思える人には対面証券もありです。
,,,,,,,,,,,I1001040012,6,通常インプット,最近は両方のいいとこ取りをした「ハイブリッド型」も登場しています。基本はネット、困った時だけ店舗で相談。選択肢は広がっていますよ。,,,,,,,,,,Q1001040017,5,ox,ネット証券と対面証券のハイブリッド型も存在する,,○;×,○,,,,,その通り！新しい選択肢です。,柔軟なサービスが増えています。,時代とともに進化する証券サービス。自分に合ったものを選びましょう。
,,,,L1001040004,通常レッスン,開設の手順と必要なもの,口座開設を実践しよう,投資実践,public,2026/1/13 10:29,I1001040013,1,通常インプット,口座開設に必要なものは3つ。本人確認書類（運転免許証やマイナンバーカード）、マイナンバー、銀行口座です。,,,,,,,,,,Q1001040018,0,4択,証券口座開設に必要なものはどれ？,,本人確認書類・マイナンバー・銀行口座;印鑑のみ;現金のみ;何も必要ない,本人確認書類・マイナンバー・銀行口座,,,,,正解！この3つを準備しましょう。,本人確認は法律で義務付けられています。,スマホで撮影してアップロードするだけ。思ったより簡単ですよ。
,,,,,,,,,,,I1001040014,2,通常インプット,手順は簡単。①ネットで申し込み、②本人確認書類を撮影・アップロード、③審査を待つ、④IDとパスワードが届く、⑤ログインして完了です。,,,,,,,,,,Q1001040019,1,3択,口座開設の最初のステップは何ですか？,,ネットで申し込み;店舗に行く;電話で問い合わせ,ネットで申し込み,,,,,その通り！まずはオンライン申込です。,スマホやPCから簡単に申し込めます。,24時間いつでも申し込み可能。思い立った時がスタートのチャンスです。
,,,,,,,,,,,I1001040015,3,通常インプット,審査は通常1〜3営業日で完了します。早ければ翌日、遅くても1週間以内には口座が使えるようになりますよ。,,,,,,,,,,Q1001040020,2,2択,証券口座の審査にかかる期間は？,,通常1〜3営業日;1ヶ月以上,通常1〜3営業日,,,,,正解！すぐに使えるようになります。,思ったより早く開設できます。,スピーディーな審査で、すぐに投資デビューできます。でも焦らずじっくり準備しましょうね。
,,,,,,,,,,,I1001040016,4,通常インプット,マイナンバーは必須です。マイナンバーカードがなくても、通知カードや住民票でも代用できます。,,,,,,,,,,Q1001040021,3,ox,証券口座開設にマイナンバーは必須である,,○;×,○,,,,,その通り！法律で義務付けられています。,税務管理のために必要です。,マイナンバー制度により、全ての金融口座で必要になりました。準備しておきましょう。
,,,,,,,,,,,I1001040017,5,通常インプット,スマホ一つで開設できます。写真を撮って、情報を入力するだけ。パソコンがなくても大丈夫ですよ。,,,,,,,,,,Q1001040022,4,4択,証券口座開設に必要なデバイスは？,,スマホだけでOK;必ずパソコンが必要;タブレット専用;FAXのみ,スマホだけでOK,,,,,正解！スマホで完結できます。,どこでも手軽に開設できます。,通勤中でも、カフェでも。スマホがあればどこでも口座開設できる便利な時代です。
,,,,,,,,,,,I1001040018,6,通常インプット,口座開設は無料ですが、詐欺サイトに注意。必ず公式サイトから申し込みましょう。URLをよく確認することが大切です。,,,,,,,,,,Q1001040023,5,ox,証券口座は必ず公式サイトから開設すべきである,,○;×,○,,,,,その通り！公式サイトを確認しましょう。,詐欺サイトに注意が必要です。,検索エンジンで「SBI証券 公式」など、公式サイトを確実に見つけましょう。
,,,,L1001040005,通常レッスン,使い方で分かれる口座,特定口座とNISAを知る,投資実践,public,2026/1/13 10:29,I1001040019,1,通常インプット,証券口座には種類があります。「一般口座」「特定口座」「NISA口座」。初心者には「特定口座（源泉徴収あり）」がおすすめです。,,,,,,,,,,Q1001040024,0,4択,初心者におすすめの口座タイプはどれ？,,特定口座（源泉徴収あり）;一般口座;特定口座（源泉徴収なし）;外国口座,特定口座（源泉徴収あり）,,,,,正解！確定申告が不要になります。,税金を自動計算してくれます。,税金の計算を証券会社がやってくれるので、面倒な確定申告が不要。初心者に最適です。
,,,,,,,,,,,I1001040020,2,通常インプット,特定口座（源泉徴収あり）なら、証券会社が税金を自動で計算・納付してくれます。確定申告の手間が省けるんです。,,,,,,,,,,Q1001040025,1,3択,特定口座（源泉徴収あり）のメリットは何ですか？,,確定申告が不要;税金がかからない;手数料が無料,確定申告が不要,,,,,その通り！税務処理が楽です。,自動で税金を納めてくれます。,利益が出ても、税金の心配なし。自動で処理してくれるので、投資に集中できます。
,,,,,,,,,,,I1001040021,3,通常インプット,NISA口座は、年間一定額までの投資が非課税になる特別な口座。通常なら20%の税金がかかるところ、ゼロになります。,,,,,,,,,,Q1001040026,2,2択,NISA口座の最大のメリットは何ですか？,,運用益が非課税になる;手数料が無料になる,運用益が非課税になる,,,,,正解！税金がゼロになります。,大きな節税メリットがあります。,10万円の利益が出たら、通常は2万円が税金。NISAならその2万円が丸々残ります。
,,,,,,,,,,,I1001040022,4,通常インプット,NISAには「つみたて投資枠」と「成長投資枠」があります。併用もできるので、長期積立と個別株投資の両方が楽しめますよ。,,,,,,,,,,Q1001040027,3,ox,NISA口座では複数の投資枠を併用できる,,○;×,○,,,,,その通り！柔軟に活用できます。,つみたてと成長投資の両方が可能です。,毎月の積立投資と、気になる個別株への投資。両方できるのがNISAの魅力です。
,,,,,,,,,,,I1001040023,5,通常インプット,NISA口座は一人一口座まで。どの証券会社で開くか、慎重に選びましょう。ただし、年1回は変更も可能です。,,,,,,,,,,Q1001040028,4,4択,NISA口座はいくつまで持てますか？,,一人一口座まで;無制限;3口座まで;証券会社ごとに1口座,一人一口座まで,,,,,正解！一つだけです。,慎重に証券会社を選びましょう。,一つしか持てないからこそ、手数料やサービスをよく比較して選ぶことが大切です。
,,,,,,,,,,,I1001040024,6,通常インプット,まずは特定口座（源泉徴収あり）で投資を始めて、慣れたらNISA口座も開設。この順番が安心です。,,,,,,,,,,Q1001040029,5,ox,特定口座とNISA口座は併用できる,,○;×,○,,,,,その通り！両方活用できます。,用途に応じて使い分けましょう。,NISA枠を超えた分は特定口座で。賢く使い分けることで、最大限の節税効果が得られます。
,,,,L1001040006,通常レッスン,ログイン後の探検マップ,画面の見方を知ろう,投資実践,public,2026/1/13 10:29,I1001040025,1,通常インプット,口座開設が完了したら、まずはログインして画面を見てみましょう。最初は「ホーム画面」「銘柄検索」「取引」「資産状況」などがあります。,,,,,,,,,,Q1001040030,0,4択,証券口座の基本画面に含まれるのはどれ？,,ホーム・検索・取引・資産状況;ゲーム;チャット;SNS,ホーム・検索・取引・資産状況,,,,,正解！主要な機能が揃っています。,投資に必要な機能が集約されています。,最初は多機能で戸惑うかもしれませんが、使っていくうちに慣れますよ。
,,,,,,,,,,,I1001040026,2,通常インプット,「銘柄検索」では、会社名や銘柄コードで株を探せます。「トヨタ」「7203」などで検索すると、詳細情報が見られますよ。,,,,,,,,,,Q1001040031,1,3択,銘柄を検索する方法として正しいのはどれ？,,会社名や銘柄コード;住所;電話番号,会社名や銘柄コード,,,,,その通り！簡単に検索できます。,知りたい会社をすぐに調べられます。,気になる会社があったら、まずは検索。株価や業績を見てみましょう。
,,,,,,,,,,,I1001040027,3,通常インプット,「資産状況」画面では、現在の保有株や損益が一目でわかります。毎日チェックする必要はありませんが、月1回は確認するといいですね。,,,,,,,,,,Q1001040032,2,2択,資産状況画面で確認できることは何ですか？,,保有株や損益;ニュース,保有株や損益,,,,,正解！投資状況が把握できます。,いくら儲かっているか一目瞭然です。,でも、日々の変動に一喜一憂しないことが大切。長期目線を忘れずに。
,,,,,,,,,,,I1001040028,4,通常インプット,最初は少額で試し買いをするのがおすすめ。100株単位で買えない株も、「ミニ株」なら1株から買えます。練習だと思って始めましょう。,,,,,,,,,,Q1001040033,3,ox,ミニ株なら1株から購入できる,,○;×,○,,,,,その通り！少額で始められます。,1株数百円から投資できます。,1
,,,,,,,,,,,I1001040029,5,通常インプット,画面には「チャート」や「財務情報」「ニュース」なども。最初は全部理解しなくてOK。徐々に慣れていきましょう。,,,,,,,,,,Q1001040034,4,4択,投資初心者が最初にすべきことは？,,少額で試し買いをする;全ての機能を完璧に理解する;大金を投資する;毎日売買する,少額で試し買いをする,,,,,正解！実践で学びましょう。,小さく始めて、大きく育てる。,完璧を目指さず、まずはやってみる。失敗しても少額なら勉強代。経験が一番の先生です。
,,,,,,,,,,,I1001040030,6,通常インプット,困ったときは、各証券会社のヘルプやチャットサポートを活用しましょう。ネット証券でも、丁寧にサポートしてくれますよ。,,,,,,,,,,Q1001040035,5,ox,ネット証券でもサポート機能が充実している,,○;×,○,,,,,その通り！安心して利用できます。,チャットや電話で相談できます。,一人じゃありません。困ったらサポートに頼りましょう。それが賢い投資家の第一歩です。
,,,,L1001040007,セクションチャレンジ,セクションチャレンジ,投資デビューへの最終確認,投資実践,public,2026/1/13 10:29,,,,,,,,,,,,,,Q1001040036,0,ox,投資を始めるには証券口座が必要である,,○;×,○,,,,,正解！証券口座が入口です。,投資の第一歩は口座開設です。,ここまで学んだあなたなら、もう大丈夫。口座を開いて、投資家としての第一歩を踏み出しましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040037,1,4択,証券口座の開設・維持費用は？,,無料;年会費5000円;月額1000円;開設時のみ3000円,無料,,,,,正解！コストはかかりません。,気軽に始められます。,お金の心配なく始められる。これも投資の入り口が広がっている証拠です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040038,2,4択,ネット証券の特徴として正しいのはどれ？,,手数料が安い;店舗が多い;営業時間が短い;取引できる銘柄が少ない,手数料が安い,,,,,正解！低コストが魅力です。,長期投資には手数料の安さが重要です。,コストを抑えることも、立派な投資戦略。ネット証券で賢くスタートしましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040039,3,3択,証券口座開設に必要なものはどれ？,,本人確認書類・マイナンバー・銀行口座;印鑑のみ;何も必要ない,本人確認書類・マイナンバー・銀行口座,,,,,正解！3点セットです。,準備すれば簡単に開設できます。,準備さえすれば、あとはスムーズ。今日から準備を始めてみませんか？
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040040,4,3択,初心者におすすめの口座タイプは？,,特定口座（源泉徴収あり）;一般口座;特定口座（源泉徴収なし）,特定口座（源泉徴収あり）,,,,,正解！税務処理が楽です。,確定申告不要で安心です。,税金のことは証券会社に任せて、あなたは投資の勉強に集中しましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040041,5,2択,NISA口座の最大のメリットは？,,運用益が非課税になる;元本保証がある,運用益が非課税になる,,,,,正解！税金ゼロは大きいです。,賢く節税しながら資産形成できます。,せっかくの利益を税金で減らさない。NISAは投資家への国からの応援です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040042,6,ox,NISA口座は一人一口座までである,,○;×,○,,,,,正解！大切な一口座です。,慎重に証券会社を選びましょう。,一つだけだからこそ、よく比較して決める。その判断力も投資家としての成長です。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040043,7,4択,ミニ株のメリットは何ですか？,,1株から少額で購入できる;必ず儲かる;税金がかからない;手数料が無料,1株から少額で購入できる,,,,,正解！少額投資が可能です。,数百円から投資家になれます。,大金は必要ありません。今あるお金で、今日から始められます。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040044,8,3択,証券口座開設後にまずすべきことは何ですか？,,少額で試し買いをする;全財産を投資する;毎日売買する,少額で試し買いをする,,,,,正解！小さく始めましょう。,実践で学ぶのが一番です。,理論も大事ですが、実際に買ってみる経験に勝るものはありません。少額で一歩を踏み出しましょう。
,,,,,,,,,,,,,,,,,,,,,,,,Q1001040045,9,4択,投資を始める準備として最も重要なことは何ですか？,,余裕資金を確保し、知識を学び、口座を開設すること;借金をすること;毎日株価をチェックすること;友人の真似をすること,余裕資金を確保し、知識を学び、口座を開設すること,,,,,完璧です！あなたは準備万端です。,焦らず、着実に。それが成功への道です。,ここまで学んだあなたは、もう立派な投資家予備軍です。準備を整えて、いよいよ投資家デビューですね！未来のあなたが、今日の決断に感謝する日が必ず来ます。焦らず、楽しみながら、一緒に資産を育てていきましょう。応援しています！
